id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
0,0,0,2,0.0,0,0,BB,C,0
1,0,0,2,0.0,0,0,BB,C,0
2,1,0,1,0.0,0,0,BB,A,0
3,1,0,1,0.0,0,0,BB,A,0
4,2,0,2,0.0,0,0,BB,A,1
5,2,0,2,0.0,0,0,BB,A,1
6,2,0,2,0.0,0,0,BB,C,0
7,2,0,2,0.0,0,0,FB,C,1
8,3,0,2,0.0,0,0,BB,A,1
9,3,0,2,0.0,0,0,HB,D,0
10,4,0,2,0.0,0,0,BB,E,0
11,4,0,2,0.0,0,0,HB,D,0
12,4,0,2,0.0,0,0,BB,D,3
13,4,0,2,1.0,0,0,HB,G,1
14,4,0,2,0.0,0,0,BB,E,0
15,4,0,2,0.0,0,0,BB,D,3
16,4,0,2,0.0,0,0,BB,E,0
17,1,0,2,0.0,0,0,BB,A,0
18,1,0,2,0.0,0,0,BB,A,0
19,4,0,2,0.0,0,0,BB,G,1
20,4,1,1,0.0,0,0,BB,F,1
21,4,2,2,0.0,0,0,BB,A,1
22,4,2,2,0.0,0,0,BB,A,1
23,4,2,2,0.0,0,0,BB,D,1
24,5,2,2,0.0,0,0,HB,D,1
25,5,2,2,0.0,0,1,BB,D,0
26,5,2,2,0.0,0,0,BB,D,0
27,5,2,2,0.0,0,0,BB,E,2
28,5,2,2,0.0,0,0,BB,A,0
29,5,2,2,0.0,0,1,BB,D,1
30,10,4,1,0.0,0,0,BB,A,2
31,11,4,2,0.0,0,0,BB,D,0
32,8,2,2,0.0,0,0,BB,E,2
33,4,2,2,0.0,0,0,BB,A,0
34,3,1,3,0.0,0,0,BB,D,1
35,3,1,3,0.0,0,0,BB,D,1
36,3,1,2,0.0,0,0,BB,A,0
37,3,1,3,0.0,0,0,BB,D,1
38,3,1,3,0.0,0,0,BB,D,0
39,3,2,2,0.0,0,0,HB,E,1
40,3,2,2,0.0,0,0,BB,G,0
41,3,2,2,0.0,0,0,BB,D,0
42,3,2,2,0.0,0,0,BB,F,0
43,3,2,2,0.0,0,0,HB,E,1
44,5,2,2,0.0,0,0,BB,A,2
45,5,2,2,2.0,0,0,BB,G,0
46,5,2,2,0.0,0,0,BB,A,1
47,5,2,2,0.0,0,0,BB,E,2
48,5,2,2,0.0,0,0,HB,A,0
49,5,2,2,0.0,0,0,HB,E,1
50,5,2,2,0.0,0,0,BB,D,2
51,8,3,2,0.0,0,0,BB,A,0
52,10,4,2,0.0,0,0,BB,D,0
53,1,0,2,0.0,0,1,BB,A,0
54,1,0,2,0.0,0,1,BB,H,0
55,1,0,2,2.0,0,1,BB,C,2
56,1,0,2,0.0,0,0,BB,H,0
57,1,0,2,0.0,0,0,BB,A,2
58,1,0,2,0.0,0,0,BB,G,0
59,2,0,2,0.0,0,0,BB,A,1
60,2,0,2,0.0,0,0,BB,G,0
61,2,0,2,0.0,0,1,BB,E,2
62,3,0,2,0.0,0,0,BB,F,1
63,3,0,2,0.0,0,0,BB,A,0
64,3,0,2,0.0,0,0,HB,A,2
65,2,0,2,2.0,0,1,BB,G,0
66,2,0,2,0.0,0,0,BB,A,0
67,2,0,2,0.0,0,0,BB,D,0
68,2,0,3,0.0,0,0,BB,A,2
69,2,0,2,0.0,0,0,BB,A,2
70,2,0,2,0.0,0,0,BB,D,1
71,2,0,2,0.0,0,0,BB,A,1
72,2,0,2,0.0,0,0,HB,A,0
73,2,0,2,0.0,0,0,BB,A,0
74,2,0,3,0.0,0,0,BB,A,0
75,2,1,2,0.0,0,1,BB,A,0
76,2,1,2,0.0,0,0,BB,E,0
77,2,2,1,0.0,0,0,BB,A,0
78,2,2,2,0.0,0,1,BB,A,0
79,6,2,3,0.0,0,0,BB,D,0
80,7,2,2,0.0,0,0,BB,A,0
81,7,3,2,0.0,0,0,BB,A,0
82,7,3,2,0.0,0,0,BB,A,0
83,7,3,2,0.0,0,0,HB,A,1
84,7,3,2,0.0,0,0,HB,E,0
85,10,4,2,0.0,0,0,HB,E,0
86,10,4,2,0.0,0,0,BB,F,1
87,15,6,2,1.0,0,0,BB,A,2
88,1,0,2,0.0,0,0,BB,A,0
89,1,0,2,0.0,0,1,BB,A,2
90,1,0,2,0.0,0,0,BB,A,1
91,1,0,2,0.0,0,0,BB,E,0
92,1,0,2,0.0,0,0,BB,C,0
93,1,0,2,0.0,0,0,BB,A,2
94,2,0,2,0.0,0,0,BB,A,1
95,2,0,2,0.0,0,0,BB,A,1
96,5,2,2,0.0,0,0,BB,F,1
97,5,2,3,0.0,0,0,HB,E,1
98,5,2,2,1.0,0,1,BB,D,2
99,5,2,2,0.0,0,0,BB,E,0
100,1,2,2,0.0,0,0,BB,A,1
101,1,2,2,0.0,0,1,BB,D,0
102,4,2,1,2.0,0,0,BB,F,2
103,4,2,2,0.0,0,1,BB,A,2
104,5,2,2,0.0,0,0,BB,E,1
105,5,2,2,2.0,0,0,BB,H,0
106,5,2,3,0.0,0,0,HB,D,1
107,5,2,2,0.0,0,0,BB,A,1
108,5,2,2,0.0,0,0,BB,A,1
109,5,2,2,0.0,1,0,BB,A,2
110,5,2,2,0.0,0,0,BB,D,2
111,5,2,2,0.0,1,0,HB,E,2
112,5,2,2,0.0,0,0,BB,A,0
113,6,2,3,0.0,0,0,BB,E,1
114,6,2,2,0.0,0,0,BB,E,1
115,6,2,2,0.0,0,0,BB,A,1
116,6,4,2,0.0,0,0,BB,D,1
117,6,4,2,0.0,0,0,BB,D,1
118,6,4,2,1.0,0,0,HB,D,1
119,1,0,2,2.0,0,1,BB,H,0
120,1,0,2,0.0,0,0,BB,D,0
121,1,0,1,0.0,0,0,HB,A,0
122,1,0,1,0.0,0,0,BB,E,0
123,1,0,2,0.0,0,0,BB,A,2
124,1,0,2,0.0,0,0,BB,D,0
125,1,0,4,0.0,0,0,FB,H,1
126,1,0,2,0.0,0,0,BB,E,0
127,1,1,2,0.0,0,1,BB,A,1
128,1,1,2,0.0,0,0,BB,A,0
129,1,1,2,0.0,0,0,BB,A,2
130,1,1,2,0.0,0,0,BB,A,1
131,0,1,2,0.0,0,0,BB,A,1
132,0,1,2,0.0,0,0,BB,D,0
133,0,1,2,0.0,0,0,BB,A,0
134,0,1,1,0.0,0,0,BB,A,0
135,0,1,1,0.0,0,0,BB,A,0
136,0,1,2,0.0,0,0,BB,A,0
137,0,1,1,0.0,0,1,BB,A,0
138,0,1,2,0.0,0,0,BB,D,0
139,0,1,2,0.0,0,0,BB,G,1
140,0,2,3,0.0,0,2,HB,G,0
141,0,2,2,0.0,0,1,BB,D,0
142,2,2,2,0.0,0,0,BB,D,2
143,3,2,2,1.0,0,1,BB,A,2
144,3,2,2,0.0,0,0,BB,E,0
145,3,2,2,0.0,0,0,BB,E,0
146,4,2,2,0.0,0,0,BB,H,0
147,4,2,2,0.0,0,0,BB,A,0
148,4,2,2,2.0,0,0,BB,H,0
149,5,2,2,0.0,0,0,HB,D,0
150,5,2,2,2.0,0,1,HB,C,1
151,5,2,2,0.0,0,0,BB,F,1
152,5,2,2,0.0,0,0,HB,A,1
153,5,2,2,0.0,0,0,BB,E,0
154,5,4,2,2.0,0,1,BB,H,1
155,6,4,2,0.0,0,1,BB,D,2
156,6,4,3,0.0,0,1,BB,D,1
157,7,4,2,0.0,0,0,BB,D,0
158,10,4,1,0.0,0,0,HB,A,0
159,10,4,2,0.0,0,0,HB,D,0
160,4,1,2,2.0,0,0,BB,G,0
161,3,1,2,0.0,0,0,BB,A,2
162,3,1,2,0.0,0,1,BB,G,2
163,3,1,3,0.0,0,0,BB,D,1
164,3,1,2,2.0,0,1,HB,G,0
165,3,1,2,0.0,1,0,BB,D,2
166,3,1,3,0.0,0,0,BB,G,2
167,0,0,2,0.0,0,0,BB,A,2
168,0,0,1,0.0,0,0,BB,E,0
169,0,1,2,1.0,0,0,BB,A,0
170,1,1,2,0.0,0,0,BB,A,2
171,1,1,2,0.0,0,1,BB,D,1
172,2,1,2,0.0,0,0,BB,D,1
173,3,1,2,0.0,0,0,HB,E,0
174,3,1,2,0.0,0,0,HB,A,0
175,3,1,2,0.0,0,0,BB,A,1
176,4,1,2,0.0,0,0,BB,E,0
177,4,1,2,0.0,0,1,HB,F,0
178,5,1,2,0.0,0,1,HB,A,1
179,5,1,2,0.0,0,0,BB,E,0
180,5,2,2,2.0,0,0,HB,G,0
181,5,2,1,0.0,0,0,HB,A,1
182,5,2,2,0.0,0,0,BB,A,0
183,5,3,2,0.0,0,0,HB,A,1
184,7,3,2,0.0,0,0,BB,D,0
185,7,3,2,0.0,0,0,BB,A,1
186,7,3,2,0.0,0,0,BB,D,1
187,7,3,2,0.0,0,0,HB,F,1
188,7,3,2,0.0,0,0,HB,D,2
189,8,3,1,0.0,0,0,BB,A,0
190,10,4,2,0.0,0,0,BB,D,0
191,10,4,2,0.0,0,0,BB,A,0
192,5,2,2,0.0,0,0,BB,D,0
193,2,0,2,0.0,0,0,BB,A,1
194,3,0,2,0.0,0,1,BB,A,2
195,3,0,2,1.0,0,0,HB,F,1
196,0,0,2,0.0,0,0,BB,A,1
197,0,0,2,0.0,0,0,BB,A,1
198,1,0,1,0.0,0,0,BB,A,3
199,1,0,3,0.0,0,1,HB,C,0
200,1,0,1,0.0,0,0,BB,A,3
201,4,0,3,2.0,0,0,BB,H,1
202,4,0,2,0.0,0,0,BB,D,2
203,4,0,3,0.0,0,0,HB,D,1
204,4,0,2,0.0,0,0,BB,A,0
205,5,0,2,0.0,0,0,HB,A,0
206,5,2,2,0.0,0,0,HB,E,2
207,5,2,2,0.0,0,0,BB,D,0
208,5,2,2,0.0,0,0,BB,A,0
209,10,4,2,0.0,0,0,HB,D,1
210,3,0,2,0.0,0,0,BB,E,1
211,4,0,2,0.0,0,1,BB,A,2
212,4,0,2,0.0,0,1,BB,A,1
213,4,0,2,0.0,0,0,BB,A,1
214,4,0,2,0.0,0,0,BB,D,1
215,4,0,2,0.0,0,0,BB,A,1
216,4,0,2,0.0,0,0,BB,A,1
217,1,0,1,0.0,0,0,BB,A,0
218,1,0,2,0.0,0,0,BB,A,1
219,1,0,2,0.0,0,0,BB,A,1
220,2,0,2,0.0,0,1,BB,A,1
221,4,1,2,0.0,0,0,BB,A,1
222,4,2,2,0.0,0,1,BB,E,1
223,5,2,2,1.0,0,0,HB,D,1
224,5,2,2,0.0,0,0,BB,E,1
225,5,2,2,0.0,0,0,HB,D,0
226,5,2,2,0.0,0,0,HB,E,0
227,6,2,3,0.0,0,0,BB,A,1
228,7,2,3,0.0,0,0,BB,E,3
229,7,2,2,0.0,0,0,BB,E,2
230,1,0,2,2.0,0,0,BB,C,3
231,2,0,3,0.0,0,1,BB,A,1
232,2,0,2,2.0,0,1,BB,H,0
233,3,0,2,0.0,0,0,BB,D,0
234,3,0,2,2.0,0,0,BB,C,1
